bottomc TotalCurrent(n13_des) X,bottomc TotalCurrent(n13_des) Y,bottomc TotalCurrent(n337_des) X,bottomc TotalCurrent(n337_des) Y,bottomc TotalCurrent(n349_des) X,bottomc TotalCurrent(n349_des) Y,bottomc TotalCurrent(n361_des) X,bottomc TotalCurrent(n361_des) Y,bottomc TotalCurrent(n373_des) X,bottomc TotalCurrent(n373_des) Y
-1.5,-4.4359241e-44,-1.5,3.3523583e-46,-1.5,1.3508542e-48,-1.5,1.0061299e-49,-1.5,5.173247e-50
-1.5,1.4370491e-44,-1.5,-3.4704022e-46,-1.5,7.5502857e-46,-1.5,6.4876469e-50,-1.5,-4.1683341e-46
-1.5,2.541341e-17,-1.5,2.541163e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.541163e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.541163e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.541163e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411629e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411629e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411629e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411629e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411629e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411629e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413411e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413411e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413411e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413411e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413411e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413412e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413412e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413412e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413413e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413413e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.5413414e-17,-1.5,2.5411628e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.497,-7.5976794e-17,-1.497,-7.6142072e-17,-1.497,-7.6110156e-17,-1.497,-7.6282084e-17,-1.497,-7.6141045e-17
-1.4928,-7.5976793e-17,-1.4928,-7.6142072e-17,-1.4928,-7.6110156e-17,-1.4928,-7.6282084e-17,-1.4928,-7.6141045e-17
-1.48692,-7.5976793e-17,-1.48692,-7.6142072e-17,-1.48692,-7.6110156e-17,-1.48692,-7.6282084e-17,-1.48692,-7.6141045e-17
-1.478688,-7.5976791e-17,-1.478688,-7.6142072e-17,-1.478688,-7.6110156e-17,-1.478688,-7.6282084e-17,-1.478688,-7.6141045e-17
-1.4671632,-7.5976788e-17,-1.4671632,-7.6142072e-17,-1.4671632,-7.6110156e-17,-1.4671632,-7.6282084e-17,-1.4671632,-7.6141045e-17
-1.4510285,-7.5976781e-17,-1.4510285,-7.6142072e-17,-1.4510285,-7.6110156e-17,-1.4510285,-7.6282084e-17,-1.4510285,-7.6141045e-17
-1.4284399,-7.5976763e-17,-1.4284399,-7.6142072e-17,-1.4284399,-7.6110156e-17,-1.4284399,-7.6282084e-17,-1.4284399,-7.6141045e-17
-1.3968158,-7.5976703e-17,-1.3968158,-7.6142072e-17,-1.3968158,-7.6110156e-17,-1.3968158,-7.6282084e-17,-1.3968158,-7.6141045e-17
-1.3525421,-7.5976424e-17,-1.3525421,-7.6142071e-17,-1.3525421,-7.6110156e-17,-1.3525421,-7.6282084e-17,-1.3525421,-7.6141045e-17
