bottomc TotalCurrent(n7_des) X,bottomc TotalCurrent(n7_des) Y,bottomc TotalCurrent(n331_des) X,bottomc TotalCurrent(n331_des) Y,bottomc TotalCurrent(n343_des) X,bottomc TotalCurrent(n343_des) Y,bottomc TotalCurrent(n355_des) X,bottomc TotalCurrent(n355_des) Y,bottomc TotalCurrent(n367_des) X,bottomc TotalCurrent(n367_des) Y
-1.5,-9.7939587e-49,-1.5,6.0542178e-51,-1.5,2.0851576e-52,-1.5,1.1355267e-51,-1.5,-3.9322476e-51
-1.5,2.7697188e-49,-1.5,6.0542178e-51,-1.5,2.0851576e-52,-1.5,1.1355267e-51,-1.5,-2.3716522e-50
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.497,-7.5976798e-17,-1.497,-7.6142072e-17,-1.497,-7.6110156e-17,-1.497,-7.6282084e-17,-1.497,-7.6141045e-17
-1.4928,-7.5976798e-17,-1.4928,-7.6142072e-17,-1.4928,-7.6110156e-17,-1.4928,-7.6282084e-17,-1.4928,-7.6141045e-17
-1.48692,-7.5976798e-17,-1.48692,-7.6142072e-17,-1.48692,-7.6110156e-17,-1.48692,-7.6282084e-17,-1.48692,-7.6141045e-17
-1.478688,-7.5976798e-17,-1.478688,-7.6142072e-17,-1.478688,-7.6110156e-17,-1.478688,-7.6282084e-17,-1.478688,-7.6141045e-17
-1.4671632,-7.5976798e-17,-1.4671632,-7.6142072e-17,-1.4671632,-7.6110156e-17,-1.4671632,-7.6282084e-17,-1.4671632,-7.6141045e-17
-1.4510285,-7.5976798e-17,-1.4510285,-7.6142072e-17,-1.4510285,-7.6110156e-17,-1.4510285,-7.6282084e-17,-1.4510285,-7.6141045e-17
-1.4284399,-7.5976798e-17,-1.4284399,-7.6142072e-17,-1.4284399,-7.6110156e-17,-1.4284399,-7.6282084e-17,-1.4284399,-7.6141045e-17
-1.3968158,-7.5976798e-17,-1.3968158,-7.6142072e-17,-1.3968158,-7.6110156e-17,-1.3968158,-7.6282084e-17,-1.3968158,-7.6141045e-17
-1.3525421,-7.5976798e-17,-1.3525421,-7.6142072e-17,-1.3525421,-7.6110156e-17,-1.3525421,-7.6282084e-17,-1.3525421,-7.6141045e-17
-1.290559,-7.5976798e-17,-1.290559,-7.6142072e-17,-1.290559,-7.6110156e-17,-1.290559,-7.6282084e-17,-1.290559,-7.6141045e-17
-1.2037826,-7.5976798e-17,-1.2037826,-7.6142072e-17,-1.2037826,-7.6110156e-17,-1.2037826,-7.6282084e-17,-1.2037826,-7.6141045e-17
