bottomc TotalCurrent(n10_des) X,bottomc TotalCurrent(n10_des) Y,bottomc TotalCurrent(n334_des) X,bottomc TotalCurrent(n334_des) Y,bottomc TotalCurrent(n346_des) X,bottomc TotalCurrent(n346_des) Y,bottomc TotalCurrent(n358_des) X,bottomc TotalCurrent(n358_des) Y,bottomc TotalCurrent(n370_des) X,bottomc TotalCurrent(n370_des) Y
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.5,2.541341e-17,-1.5,2.5411627e-17,-1.5,2.5373436e-17,-1.5,2.5427402e-17,-1.5,2.5380349e-17
-1.497,-7.5976798e-17,-1.497,-7.6142072e-17,-1.497,-7.6110156e-17,-1.497,-7.6282084e-17,-1.497,-7.6141045e-17
-1.4928,-7.5976798e-17,-1.4928,-7.6142072e-17,-1.4928,-7.6110156e-17,-1.4928,-7.6282084e-17,-1.4928,-7.6141045e-17
-1.48692,-7.5976798e-17,-1.48692,-7.6142072e-17,-1.48692,-7.6110156e-17,-1.48692,-7.6282084e-17,-1.48692,-7.6141045e-17
-1.478688,-7.5976798e-17,-1.478688,-7.6142072e-17,-1.478688,-7.6110156e-17,-1.478688,-7.6282084e-17,-1.478688,-7.6141045e-17
-1.4671632,-7.5976798e-17,-1.4671632,-7.6142072e-17,-1.4671632,-7.6110156e-17,-1.4671632,-7.6282084e-17,-1.4671632,-7.6141045e-17
-1.4510285,-7.5976798e-17,-1.4510285,-7.6142072e-17,-1.4510285,-7.6110156e-17,-1.4510285,-7.6282084e-17,-1.4510285,-7.6141045e-17
-1.4284399,-7.5976798e-17,-1.4284399,-7.6142072e-17,-1.4284399,-7.6110156e-17,-1.4284399,-7.6282084e-17,-1.4284399,-7.6141045e-17
-1.3968158,-7.5976798e-17,-1.3968158,-7.6142072e-17,-1.3968158,-7.6110156e-17,-1.3968158,-7.6282084e-17,-1.3968158,-7.6141045e-17
-1.3525421,-7.5976798e-17,-1.3525421,-7.6142072e-17,-1.3525421,-7.6110156e-17,-1.3525421,-7.6282084e-17,-1.3525421,-7.6141045e-17
-1.290559,-7.5976798e-17,-1.290559,-7.6142072e-17,-1.290559,-7.6110156e-17,-1.290559,-7.6282084e-17,-1.290559,-7.6141045e-17
-1.2037826,-7.5976795e-17,-1.2037826,-7.6142072e-17,-1.2037826,-7.6110156e-17,-1.2037826,-7.6282084e-17,-1.2037826,-7.6141045e-17
-1.0822957,-7.5976669e-17,-1.0822957,-7.614207e-17,-1.0822957,-7.6110156e-17,-1.0822957,-7.6282084e-17,-1.0822957,-7.6141045e-17
-0.93229566,-7.5963193e-17,-0.93229566,-7.6141742e-17,-0.93229566,-7.6110152e-17,-0.93229566,-7.6282084e-17,-0.93229566,-7.6141045e-17
-0.78229566,-7.4489897e-17,-0.78229566,-7.6089766e-17,-0.78229566,-7.6108985e-17,-0.78229566,-7.6281971e-17,-0.78229566,-7.6140993e-17
-0.63229566,8.8111192e-17,-0.63229566,-6.7479609e-17,-0.63229566,-7.5818382e-17,-0.63229566,-7.6247428e-17,-0.63229566,-7.6124457e-17
-0.48229566,1.5620786e-14,-0.48229566,1.2544916e-15,-0.48229566,2.0009567e-18,-0.48229566,-6.5123538e-17,-0.48229566,-7.0636687e-17
-0.33229566,1.3529601e-12,-0.33229566,1.7951507e-13,-0.33229566,1.7756477e-14,-0.33229566,3.2805456e-15,-0.33229566,1.6873989e-15
-0.18229566,9.0531728e-11,-0.18229566,2.0993771e-11,-0.18229566,3.8290585e-12,-0.18229566,9.7317607e-13,-0.18229566,5.4508721e-13
-0.032295657,2.8491583e-09,-0.032295657,1.4358009e-09,-0.032295657,6.011801e-10,-0.032295657,2.4502748e-10,-0.032295657,1.5382875e-10
0.11770434,1.4749604e-08,0.11770434,1.3116861e-08,0.11770434,1.1836143e-08,0.11770434,1.0786199e-08,0.11770434,9.9054822e-09
0.26770434,2.4821345e-08,0.26770434,2.3978966e-08,0.26770434,2.3133286e-08,0.26770434,2.3344862e-08,0.26770434,2.2959288e-08
0.41770434,3.1247528e-08,0.41770434,3.0719107e-08,0.41770434,2.9748707e-08,0.34270434,2.7145218e-08,0.41770434,2.9547145e-08
0.56770434,3.5603049e-08,0.56770434,3.5234964e-08,0.56770434,3.4150967e-08,0.44770434,3.1223568e-08,0.56770434,3.3924535e-08
0.71770434,3.872672e-08,0.71770434,3.844864e-08,0.71770434,3.7270954e-08,0.59470434,3.5361138e-08,0.71770434,3.7022432e-08
0.86770434,4.106647e-08,0.86770434,4.083828e-08,0.86770434,3.9586329e-08,0.74470434,3.838872e-08,0.86770434,3.9319164e-08
1.0177043,4.2875893e-08,1.0177043,4.2658386e-08,1.0177043,4.1365758e-08,0.89470434,4.0649259e-08,1.0177043,4.1083036e-08
1.1677043,4.427509e-08,1.1677043,4.4070578e-08,1.1677043,4.2749e-08,1.0447043,4.2391529e-08,1.1677043,4.2454632e-08
1.3177043,4.5298331e-08,1.3177043,4.5099745e-08,1.3177043,4.3792436e-08,1.1947043,4.3707445e-08,1.3177043,4.3483034e-08
1.3927043,4.5684247e-08,1.3927043,4.5481328e-08,1.3552043,4.4008458e-08,1.2697043,4.4208537e-08,1.3552043,4.369586e-08
1.4977043,4.6134358e-08,1.4977043,4.5918019e-08,1.4077043,4.4281915e-08,1.3747043,4.4769591e-08,1.4077043,4.3970466e-08
1.5,4.6143339e-08,1.5,4.5926649e-08,1.4812043,4.4618395e-08,1.5,4.5298657e-08,1.4812043,4.4312082e-08
-,-,-,-,1.5,4.469764e-08,-,-,1.5,4.4392626e-08

