bottomc TotalCurrent(n10_des) X,bottomc TotalCurrent(n10_des) Y,bottomc TotalCurrent(n33_des) X,bottomc TotalCurrent(n33_des) Y,bottomc TotalCurrent(n48_des) X,bottomc TotalCurrent(n48_des) Y,bottomc TotalCurrent(n63_des) X,bottomc TotalCurrent(n63_des) Y,bottomc TotalCurrent(n78_des) X,bottomc TotalCurrent(n78_des) Y
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.5,1.0975854e-17,-1.5,1.0974436e-17,-1.5,1.0965192e-17,-1.5,1.0973498e-17,-1.5,1.0978718e-17
-1.497,-3.2879301e-17,-1.497,-3.2905403e-17,-1.497,-3.2893572e-17,-1.497,-3.2920474e-17,-1.497,-3.2936153e-17
-1.4928,-3.2879301e-17,-1.4928,-3.2905403e-17,-1.4928,-3.2893572e-17,-1.4928,-3.2920474e-17,-1.4928,-3.2936153e-17
-1.48692,-3.2879301e-17,-1.48692,-3.2905403e-17,-1.48692,-3.2893572e-17,-1.48692,-3.2920474e-17,-1.48692,-3.2936153e-17
-1.478688,-3.2879301e-17,-1.478688,-3.2905403e-17,-1.478688,-3.2893572e-17,-1.478688,-3.2920474e-17,-1.478688,-3.2936153e-17
-1.4671632,-3.2879301e-17,-1.4671632,-3.2905403e-17,-1.4671632,-3.2893572e-17,-1.4671632,-3.2920474e-17,-1.4671632,-3.2936153e-17
-1.4510285,-3.2879301e-17,-1.4510285,-3.2905403e-17,-1.4510285,-3.2893572e-17,-1.4510285,-3.2920474e-17,-1.4510285,-3.2936153e-17
-1.4284399,-3.2879301e-17,-1.4284399,-3.2905403e-17,-1.4284399,-3.2893572e-17,-1.4284399,-3.2920474e-17,-1.4284399,-3.2936153e-17
-1.3968158,-3.2879301e-17,-1.3968158,-3.2905403e-17,-1.3968158,-3.2893572e-17,-1.3968158,-3.2920474e-17,-1.3968158,-3.2936153e-17
-1.3525421,-3.2879301e-17,-1.3525421,-3.2905403e-17,-1.3525421,-3.2893572e-17,-1.3525421,-3.2920474e-17,-1.3525421,-3.2936153e-17
-1.290559,-3.2879301e-17,-1.290559,-3.2905403e-17,-1.290559,-3.2893572e-17,-1.290559,-3.2920474e-17,-1.290559,-3.2936153e-17
-1.2037826,-3.2879301e-17,-1.2037826,-3.2905403e-17,-1.2037826,-3.2893572e-17,-1.2037826,-3.2920474e-17,-1.2037826,-3.2936153e-17
-1.0822957,-3.2879301e-17,-1.0822957,-3.2905403e-17,-1.0822957,-3.2893572e-17,-1.0822957,-3.2920474e-17,-1.0822957,-3.2936153e-17
-0.93229566,-3.2879296e-17,-0.93229566,-3.2905402e-17,-0.93229566,-3.2893572e-17,-0.93229566,-3.2920474e-17,-0.93229566,-3.2936153e-17
-0.78229566,-3.2878279e-17,-0.78229566,-3.2905164e-17,-0.78229566,-3.2893532e-17,-0.78229566,-3.2920464e-17,-0.78229566,-3.293615e-17
-0.63229566,-3.2681451e-17,-0.63229566,-3.2850555e-17,-0.63229566,-3.2882467e-17,-0.63229566,-3.2917454e-17,-0.63229566,-3.2934972e-17
-0.48229566,5.1459483e-18,-0.48229566,-2.0398442e-17,-0.48229566,-2.9786808e-17,-0.48229566,-3.1977716e-17,-0.48229566,-3.255434e-17
-0.33229566,6.2382713e-15,-0.33229566,2.5121958e-15,-0.33229566,7.7726502e-16,-0.33229566,2.5055902e-16,-0.33229566,8.8200087e-17
-0.18229566,8.569378e-13,-0.18229566,4.5497091e-13,-0.18229566,1.9560709e-13,-0.18229566,8.2296705e-14,-0.18229566,3.7806426e-14
-0.032295657,5.4188725e-11,-0.032295657,4.2222875e-11,-0.032295657,2.9217399e-11,-0.032295657,1.7951603e-11,-0.032295657,1.0132059e-11
0.11770434,4.253194e-10,0.11770434,4.132279e-10,0.11770434,4.0249294e-10,0.11770434,3.9301819e-10,0.11770434,3.7435638e-10
0.26770434,8.8282092e-10,0.26770434,8.7584781e-10,0.26770434,8.7063659e-10,0.26770434,8.7170151e-10,0.26770434,8.7208701e-10
0.41770434,1.2884859e-09,0.41770434,1.2835553e-09,0.41770434,1.278908e-09,0.41770434,1.2807921e-09,0.41770434,1.2816406e-09
0.56770434,1.6460339e-09,0.56770434,1.6426577e-09,0.56770434,1.6384068e-09,0.56770434,1.6408344e-09,0.56770434,1.6419065e-09
0.71770434,1.9623722e-09,0.71770434,1.9602558e-09,0.71770434,1.9563463e-09,0.71770434,1.9591661e-09,0.71770434,1.9603774e-09
0.86770434,2.2435169e-09,0.86770434,2.2424339e-09,0.86770434,2.2388235e-09,0.86770434,2.2419126e-09,0.86770434,2.2432258e-09
1.0177043,2.4944495e-09,1.0177043,2.494219e-09,1.0177043,2.490866e-09,1.0177043,2.4941349e-09,1.0177043,2.4955173e-09
1.1677043,2.7162771e-09,1.1677043,2.7167315e-09,1.1677043,2.7134692e-09,1.1677043,2.716656e-09,1.1677043,2.717677e-09
1.3177043,2.9009879e-09,1.3177043,2.9011249e-09,1.3177043,2.8970101e-09,1.3177043,2.89962e-09,1.3177043,2.9017559e-09
1.4677043,3.0568487e-09,1.4677043,3.0487719e-09,1.4677043,3.0492316e-09,1.4677043,3.0539441e-09,1.4677043,3.0574149e-09
1.5,3.0864731e-09,1.5,3.0761251e-09,1.5,3.0788839e-09,1.5,3.0842834e-09,1.5,3.0869751e-09

